size_of_array,running_time_insertionsortusing_binary,original_insertionsort
50000,1248,1839
100000,4970,7402
150000,11036,19255
200000,19702,32891
250000,31376,52220
300000,45400,72202
350000,60435,105335
400000,79898,135185
450000,105277,174585
500000,130709,226418
